property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
17.0,For Sale,Apartment,Donholm,Nairobi,2,1,1,107,,2015,15,Excellent,Unfurnished,0,0,1,0,0,0,0,9.0,affordable,6200000.0
20.0,For Sale,Apartment,Donholm,Nairobi,3,2,0,204,,1992,12,New,Furnished,0,0,1,0,1,0,0,9.0,affordable,11300000.0
21.0,For Sale,Apartment,Donholm,Nairobi,3,2,2,101,,2014,1,Good,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,6600000.0
27.0,For Sale,Apartment,Donholm,Nairobi,2,1,2,128,,1994,14,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.0,affordable,8400000.0
30.0,For Sale,Apartment,Donholm,Nairobi,4,3,0,114,,2020,8,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.0,affordable,1900000.0
32.0,For Sale,Studio,Donholm,Nairobi,0,1,2,26,,2005,10,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,2050000.0
33.0,For Sale,Studio,Donholm,Nairobi,0,1,2,20,,1998,1,Good,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,7650000.0
35.0,For Sale,Bungalow,Donholm,Nairobi,4,3,2,196,0.491,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,9.0,affordable,11400000.0
37.0,For Sale,Apartment,Donholm,Nairobi,2,1,1,91,,1991,0,Fair,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,6300000.0
39.0,For Sale,Apartment,Donholm,Nairobi,2,2,0,108,,2001,3,Excellent,Furnished,0,0,0,0,1,0,0,9.0,affordable,10750000.0
41.0,For Sale,Apartment,Embakasi,Nairobi,2,1,1,52,,2006,5,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,2950000.0
42.0,For Sale,Studio,Embakasi,Nairobi,0,1,2,26,,2009,13,Fair,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,4400000.0
44.0,For Sale,Apartment,Embakasi,Nairobi,2,2,1,112,,1995,3,Good,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,9950000.0
45.0,For Sale,Apartment,Embakasi,Nairobi,2,1,1,86,,2017,8,Good,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,4800000.0
47.0,For Sale,Bungalow,Embakasi,Nairobi,3,2,1,186,0.152,2006,0,Excellent,Furnished,0,0,1,0,1,1,0,15.0,affordable,5950000.0
48.0,For Sale,Apartment,Embakasi,Nairobi,3,2,1,88,,2011,7,New,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,10200000.0
50.0,For Sale,Apartment,Embakasi,Nairobi,1,1,0,57,,2008,1,Excellent,Unfurnished,0,0,0,0,0,0,0,15.0,affordable,6750000.0
52.0,For Sale,Studio,Embakasi,Nairobi,0,1,1,38,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,5150000.0
53.0,For Sale,Studio,Embakasi,Nairobi,0,1,1,31,,1991,9,New,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,3350000.0
54.0,For Sale,Bungalow,Embakasi,Nairobi,4,3,2,186,1.531,1999,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,11450000.0
57.0,For Sale,Bungalow,Embakasi,Nairobi,4,3,1,180,0.222,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,15.0,affordable,4950000.0
61.0,For Sale,Apartment,Embakasi,Nairobi,1,1,0,43,,2003,0,New,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,6050000.0
62.0,For Sale,Apartment,Embakasi,Nairobi,3,2,2,148,,1993,3,Good,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,10300000.0
63.0,For Sale,Apartment,Embakasi,Nairobi,2,2,2,144,,2023,12,Excellent,Furnished,0,0,1,0,1,0,0,15.0,affordable,11850000.0
64.0,For Sale,Bungalow,Embakasi,Nairobi,4,4,2,161,0.956,2007,0,Fair,Unfurnished,0,0,0,0,1,1,0,15.0,affordable,5250000.0
65.0,For Sale,Studio,Embakasi,Nairobi,0,1,2,34,,2000,1,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,2750000.0
66.0,For Sale,Apartment,Embakasi,Nairobi,1,1,2,66,,2018,10,New,Furnished,0,0,1,0,1,0,0,15.0,affordable,9000000.0
68.0,For Sale,Apartment,Embakasi,Nairobi,3,2,1,162,,1995,10,New,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,10000000.0
71.0,For Sale,Apartment,Embakasi,Nairobi,2,1,2,76,,1994,3,Good,Unfurnished,0,0,0,0,0,0,0,15.0,affordable,7200000.0
72.0,For Sale,Apartment,Embakasi,Nairobi,1,1,1,84,,2004,15,Excellent,Furnished,0,0,0,0,1,0,0,15.0,affordable,3050000.0
73.0,For Sale,Bungalow,Embakasi,Nairobi,3,3,3,182,0.283,1991,0,New,Semi-Furnished,0,0,0,0,0,1,0,15.0,affordable,4900000.0
74.0,For Sale,Studio,Embakasi,Nairobi,0,1,1,27,,2004,15,New,Semi-Furnished,0,0,0,0,0,0,0,15.0,affordable,7700000.0
77.0,For Sale,Bungalow,Embakasi,Nairobi,3,2,2,81,0.337,1990,0,Excellent,Furnished,0,0,1,0,1,1,0,15.0,affordable,11050000.0
78.0,For Sale,Apartment,Embakasi,Nairobi,2,1,0,100,,1993,14,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,5400000.0
83.0,For Sale,Studio,Githurai,Nairobi,0,1,1,28,,2005,6,Good,Furnished,0,0,0,0,1,0,0,19.0,affordable,4050000.0
84.0,For Sale,Bungalow,Githurai,Nairobi,5,4,3,162,0.22,2021,0,Good,Unfurnished,0,0,1,0,1,1,0,19.0,affordable,1750000.0
88.0,For Sale,Studio,Githurai,Nairobi,0,1,1,26,,2023,7,New,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,4650000.0
90.0,For Sale,Apartment,Githurai,Nairobi,2,2,2,119,,2016,8,Good,Semi-Furnished,0,0,1,0,1,0,0,19.0,affordable,5850000.0
103.0,For Sale,Bungalow,Githurai,Nairobi,4,3,1,214,0.121,2019,0,New,Semi-Furnished,0,0,0,0,1,1,0,19.0,affordable,8500000.0
105.0,For Sale,Apartment,Githurai,Nairobi,4,4,1,191,,2012,7,New,Unfurnished,0,0,0,0,1,0,0,19.0,affordable,8000000.0
106.0,For Sale,Apartment,Githurai,Nairobi,2,2,0,113,,2017,13,Excellent,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,4900000.0
107.0,For Sale,Apartment,Githurai,Nairobi,1,1,0,48,,1994,13,Excellent,Furnished,0,0,0,0,1,0,0,19.0,affordable,2350000.0
109.0,For Sale,Apartment,Githurai,Nairobi,1,1,1,45,,2011,5,Fair,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,3400000.0
110.0,For Sale,Studio,Githurai,Nairobi,0,1,2,23,,2006,8,New,Unfurnished,0,0,0,0,1,0,0,19.0,affordable,4450000.0
112.0,For Sale,Bungalow,Hurlingham,Nairobi,5,4,3,284,0.086,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,4.5,mid,21750000.0
113.0,For Sale,Townhouse,Hurlingham,Nairobi,3,3,1,93,,1991,0,Good,Semi-Furnished,0,0,1,0,1,0,0,4.5,mid,10450000.0
123.0,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,67,,2014,3,New,Unfurnished,0,0,1,0,1,0,0,4.5,mid,28050000.0
126.0,For Sale,Apartment,Hurlingham,Nairobi,3,3,2,140,,2001,7,Excellent,Unfurnished,0,0,0,0,0,0,0,4.5,mid,18950000.0
127.0,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,176,,2012,0,New,Furnished,0,0,1,0,0,0,0,4.5,mid,18500000.0
128.0,For Sale,Apartment,Hurlingham,Nairobi,2,1,1,140,,1998,11,Fair,Furnished,0,0,1,0,1,0,0,4.5,mid,14500000.0
129.0,For Sale,Bungalow,Hurlingham,Nairobi,3,3,2,175,0.477,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,4.5,mid,21700000.0
133.0,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,84,0.41,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,4.5,mid,8950000.0
134.0,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,54,,2008,13,New,Semi-Furnished,0,0,0,0,1,0,0,4.5,mid,17300000.0
138.0,For Sale,Apartment,Hurlingham,Nairobi,4,4,0,200,,2012,2,Excellent,Unfurnished,0,0,1,0,0,0,0,4.5,mid,23750000.0
139.0,For Sale,Bungalow,Hurlingham,Nairobi,4,4,2,157,1.433,2017,0,Excellent,Furnished,0,0,1,0,0,1,0,4.5,mid,16550000.0
140.0,For Sale,Apartment,Hurlingham,Nairobi,4,3,1,193,,2008,4,New,Furnished,0,0,1,0,1,0,0,4.5,mid,15850000.0
141.0,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,135,,2010,0,New,Unfurnished,0,0,1,0,0,0,0,4.5,mid,19400000.0
142.0,For Sale,Townhouse,Hurlingham,Nairobi,3,3,2,131,,1993,0,Good,Semi-Furnished,0,0,1,0,1,0,0,4.5,mid,27300000.0
146.0,For Sale,Bungalow,Hurlingham,Nairobi,4,3,3,204,0.267,1997,0,New,Semi-Furnished,0,0,1,0,1,1,0,4.5,mid,28800000.0
148.0,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,134,0.253,1995,0,Good,Furnished,0,0,0,0,0,1,0,4.5,mid,24450000.0
149.0,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,165,,2016,6,New,Furnished,0,0,0,0,1,0,0,4.5,mid,32150000.0
150.0,For Sale,Apartment,Hurlingham,Nairobi,3,3,1,141,,1991,12,New,Semi-Furnished,0,0,0,0,1,0,0,4.5,mid,27900000.0
151.0,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,151,,2001,5,New,Unfurnished,0,0,0,0,0,0,0,4.5,mid,12000000.0
153.0,For Sale,Townhouse,Kahawa Sukari,Nairobi,3,2,2,71,,2019,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,11300000.0
155.0,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,2,135,,2007,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,20.0,affordable,6250000.0
157.0,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,0,51,,2020,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,3650000.0
159.0,For Sale,Apartment,Kahawa Sukari,Nairobi,2,1,1,73,,2004,4,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,6450000.0
166.0,For Sale,Apartment,Kahawa Sukari,Nairobi,4,3,2,243,,2015,8,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,9800000.0
168.0,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,0,198,,2004,8,Excellent,Semi-Furnished,0,0,0,0,1,0,1,20.0,affordable,7000000.0
169.0,For Sale,Townhouse,Kahawa Sukari,Nairobi,2,2,2,101,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,1,20.0,affordable,7650000.0
170.0,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,1,84,,2022,5,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,7400000.0
172.0,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,1,1,98,1.003,2017,0,Good,Unfurnished,0,0,0,0,1,1,0,20.0,affordable,8000000.0
175.0,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,2,2,118,0.523,2006,0,New,Unfurnished,0,0,1,0,1,1,1,20.0,affordable,11850000.0
178.0,For Sale,Apartment,Kahawa West,Nairobi,2,1,1,91,,1996,1,New,Semi-Furnished,0,0,0,0,1,0,1,18.0,affordable,7400000.0
179.0,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,67,,2019,3,Excellent,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,4000000.0
180.0,For Sale,Apartment,Kahawa West,Nairobi,1,1,2,54,,2001,6,Fair,Unfurnished,0,0,1,0,0,0,0,18.0,affordable,7750000.0
181.0,For Sale,Apartment,Kahawa West,Nairobi,2,2,1,131,,2013,8,Fair,Unfurnished,0,0,0,0,1,0,0,18.0,affordable,6700000.0
182.0,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,75,,2024,3,New,Semi-Furnished,0,0,0,0,1,0,1,18.0,affordable,8750000.0
183.0,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,143,,2007,2,New,Furnished,0,0,0,0,1,0,0,18.0,affordable,7150000.0
188.0,For Sale,Bungalow,Kahawa West,Nairobi,3,2,1,152,0.237,2019,0,Excellent,Furnished,0,0,1,0,1,1,0,18.0,affordable,9850000.0
190.0,For Sale,Bungalow,Kahawa West,Nairobi,2,1,2,66,0.981,1999,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,18.0,affordable,6100000.0
191.0,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,136,,1996,2,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,5950000.0
193.0,For Sale,Apartment,Kahawa West,Nairobi,1,1,1,71,,2022,7,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,7400000.0
195.0,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,101,,2022,5,New,Unfurnished,0,0,0,0,0,0,0,18.0,affordable,9650000.0
197.0,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,81,,2011,3,Good,Furnished,0,0,0,0,1,0,0,18.0,affordable,4850000.0
199.0,For Sale,Townhouse,Kahawa West,Nairobi,4,3,2,163,,1995,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.0,affordable,14100000.0
201.0,For Sale,Townhouse,Kahawa West,Nairobi,2,2,1,104,,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,18.0,affordable,9000000.0
207.0,For Sale,Townhouse,Karen,Nairobi,4,4,2,193,,2023,0,Excellent,Furnished,0,0,1,0,0,0,1,16.0,premium,81250000.0
208.0,For Sale,Villa,Karen,Nairobi,6,6,1,163,0.446,2003,0,New,Semi-Furnished,0,0,0,1,1,1,1,16.0,premium,86100000.0
210.0,For Sale,Maisonette,Karen,Nairobi,5,4,2,235,0.482,2016,0,Excellent,Semi-Furnished,0,1,0,1,0,1,0,16.0,premium,67050000.0
211.0,For Sale,Villa,Karen,Nairobi,5,4,1,229,1.504,2019,0,Excellent,Unfurnished,0,1,1,0,1,1,1,16.0,premium,22900000.0
217.0,For Sale,Villa,Karen,Nairobi,6,5,3,344,1.48,2014,0,New,Unfurnished,0,1,1,1,1,1,0,16.0,premium,70050000.0
218.0,For Sale,Townhouse,Karen,Nairobi,3,2,3,36,,1997,0,Excellent,Unfurnished,0,1,0,0,1,0,1,16.0,premium,43500000.0
220.0,For Sale,Townhouse,Karen,Nairobi,5,5,1,256,,2001,0,Good,Furnished,0,0,0,0,1,0,1,16.0,premium,1500000.0
223.0,For Sale,Townhouse,Karen,Nairobi,3,2,2,176,,2000,0,New,Furnished,0,0,1,0,1,0,1,16.0,premium,47850000.0
230.0,For Sale,Villa,Karen,Nairobi,6,6,1,249,1.411,1999,0,Excellent,Semi-Furnished,1,0,1,1,0,1,0,16.0,premium,69350000.0
231.0,For Sale,Villa,Karen,Nairobi,5,5,2,147,0.524,2002,0,New,Furnished,0,1,0,1,1,1,1,16.0,premium,34650000.0
232.0,For Sale,Villa,Karen,Nairobi,5,4,1,256,0.514,2017,0,New,Unfurnished,1,0,1,1,1,1,1,16.0,premium,102100000.0
234.0,For Sale,Studio,Kasarani,Nairobi,0,1,1,28,,2014,8,New,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,5200000.0
240.0,For Sale,Apartment,Kasarani,Nairobi,1,1,2,86,,1993,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,5850000.0
241.0,For Sale,Bungalow,Kasarani,Nairobi,3,2,3,116,0.459,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,16.0,affordable,9300000.0
243.0,For Sale,Studio,Kasarani,Nairobi,0,1,1,39,,2016,7,Fair,Furnished,0,0,0,0,1,0,0,16.0,affordable,4600000.0
245.0,For Sale,Bungalow,Kasarani,Nairobi,5,4,1,203,0.973,2017,0,Excellent,Unfurnished,0,0,0,0,1,1,0,16.0,affordable,7950000.0
246.0,For Sale,Apartment,Kasarani,Nairobi,2,1,1,72,,2013,11,New,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,6800000.0
248.0,For Sale,Apartment,Kasarani,Nairobi,2,1,0,150,,2006,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,7800000.0
250.0,For Sale,Bungalow,Kasarani,Nairobi,4,3,2,175,0.241,2002,0,Good,Furnished,0,0,1,0,1,1,0,16.0,affordable,9450000.0
251.0,For Sale,Apartment,Kasarani,Nairobi,1,1,2,62,,2017,4,Good,Furnished,0,0,1,0,0,0,0,16.0,affordable,6350000.0
252.0,For Sale,Apartment,Kasarani,Nairobi,3,2,0,69,,2018,11,New,Unfurnished,0,0,1,0,1,0,0,16.0,affordable,13250000.0
254.0,For Sale,Apartment,Kasarani,Nairobi,1,1,0,90,,1991,7,New,Furnished,0,0,0,0,1,0,0,16.0,affordable,9550000.0
255.0,For Sale,Bungalow,Kasarani,Nairobi,4,4,2,219,0.449,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,16.0,affordable,9700000.0
256.0,For Sale,Apartment,Kasarani,Nairobi,4,4,1,136,,1992,12,New,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,8700000.0
258.0,For Sale,Apartment,Kasarani,Nairobi,2,1,2,101,,2007,8,Good,Furnished,0,0,0,0,1,0,0,16.0,affordable,10650000.0
259.0,For Sale,Studio,Kasarani,Nairobi,0,1,0,34,,2015,14,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,affordable,6000000.0
263.0,For Sale,Apartment,Kasarani,Nairobi,2,2,0,111,,2017,2,Fair,Furnished,0,0,1,0,1,0,0,16.0,affordable,4650000.0
264.0,For Sale,Apartment,Kasarani,Nairobi,3,2,0,182,,2023,13,Excellent,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,8350000.0
265.0,For Sale,Bungalow,Kasarani,Nairobi,3,3,1,98,1.489,2009,0,Fair,Unfurnished,0,0,0,0,0,1,0,16.0,affordable,6050000.0
267.0,For Sale,Apartment,Kasarani,Nairobi,2,1,2,88,,2018,12,Good,Furnished,0,0,1,0,1,0,0,16.0,affordable,8050000.0
268.0,For Sale,Apartment,Kasarani,Nairobi,2,1,2,112,,2020,13,Good,Furnished,0,0,0,0,1,0,0,16.0,affordable,8150000.0
273.0,For Sale,Apartment,Kikuyu,Nairobi,3,3,0,179,,2010,0,Fair,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,5950000.0
274.0,For Sale,Studio,Kikuyu,Nairobi,0,1,1,22,,1992,6,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,4400000.0
277.0,For Sale,Bungalow,Kikuyu,Nairobi,3,2,2,66,0.237,2015,0,Fair,Unfurnished,0,0,1,0,1,1,0,20.0,affordable,6200000.0
279.0,For Sale,Bungalow,Kikuyu,Nairobi,5,4,3,177,0.461,2002,0,Excellent,Unfurnished,0,0,1,0,1,1,0,20.0,affordable,8200000.0
280.0,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,72,,2024,7,Excellent,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5050000.0
282.0,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,137,,2005,7,Excellent,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3600000.0
283.0,For Sale,Apartment,Kikuyu,Nairobi,1,1,2,92,,1996,12,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3200000.0
286.0,For Sale,Apartment,Kikuyu,Nairobi,1,1,0,93,,2003,11,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3050000.0
288.0,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,112,,1998,3,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,6400000.0
290.0,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,113,,2024,1,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5700000.0
291.0,For Sale,Studio,Kikuyu,Nairobi,0,1,1,30,,2023,8,New,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,5300000.0
292.0,For Sale,Studio,Kikuyu,Nairobi,0,1,0,30,,1994,7,Good,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,3100000.0
296.0,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,60,,2010,14,Excellent,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,2000000.0
297.0,For Sale,Bungalow,Kikuyu,Nairobi,4,3,1,147,0.242,1996,0,New,Furnished,0,0,1,0,1,1,0,20.0,affordable,8400000.0
299.0,For Sale,Studio,Kikuyu,Nairobi,0,1,0,37,,1992,1,Excellent,Semi-Furnished,0,0,1,0,0,0,0,20.0,affordable,4200000.0
300.0,For Sale,Bungalow,Kikuyu,Nairobi,5,4,1,199,0.266,2006,0,Good,Unfurnished,0,0,0,0,1,1,0,20.0,affordable,7650000.0
301.0,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,79,,2011,6,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5650000.0
302.0,For Sale,Apartment,Kikuyu,Nairobi,4,3,1,140,,2020,0,Excellent,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,4100000.0
304.0,For Sale,Apartment,Kikuyu,Nairobi,3,2,1,101,,2005,0,Good,Furnished,0,0,1,0,1,0,0,20.0,affordable,6600000.0
305.0,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,78,,1990,0,Good,Furnished,0,0,0,0,1,0,0,20.0,affordable,9500000.0
307.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,106,,2021,13,Good,Unfurnished,1,0,0,1,1,0,0,5.0,upper_mid,35250000.0
308.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,83,,1999,15,Excellent,Furnished,0,0,0,1,1,0,1,5.0,upper_mid,26850000.0
309.0,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,63,,2007,13,Excellent,Semi-Furnished,1,0,1,0,0,0,0,5.0,upper_mid,26100000.0
310.0,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,46,,2015,1,New,Semi-Furnished,0,0,1,0,1,0,1,5.0,upper_mid,37950000.0
313.0,For Sale,Apartment,Kileleshwa,Nairobi,4,3,0,172,,2009,7,Excellent,Unfurnished,1,0,0,1,1,0,1,5.0,upper_mid,42600000.0
318.0,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,1,157,0.226,1996,0,Good,Furnished,1,0,0,1,0,1,1,5.0,upper_mid,45350000.0
319.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,106,,2024,13,Fair,Unfurnished,0,1,0,1,0,0,1,5.0,upper_mid,27450000.0
320.0,For Sale,Apartment,Kileleshwa,Nairobi,3,3,2,161,,2023,7,Good,Unfurnished,0,0,0,1,1,0,0,5.0,upper_mid,1500000.0
321.0,For Sale,Apartment,Kileleshwa,Nairobi,2,2,2,135,,2021,15,Fair,Unfurnished,0,0,1,1,1,0,1,5.0,upper_mid,25050000.0
322.0,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,75,,1990,0,New,Furnished,1,0,0,0,1,0,1,5.0,upper_mid,16850000.0
323.0,For Sale,Apartment,Kileleshwa,Nairobi,2,2,1,162,,2023,9,New,Unfurnished,1,1,1,1,0,0,1,5.0,upper_mid,30100000.0
324.0,For Sale,Apartment,Kileleshwa,Nairobi,3,2,2,109,,2003,4,Fair,Furnished,0,1,1,0,1,0,1,5.0,upper_mid,27200000.0
326.0,For Sale,Townhouse,Kileleshwa,Nairobi,3,2,2,170,,2015,0,Excellent,Furnished,1,0,0,1,1,0,1,5.0,upper_mid,25150000.0
327.0,For Sale,Apartment,Kileleshwa,Nairobi,3,3,1,197,,1997,7,New,Furnished,1,1,1,0,1,0,1,5.0,upper_mid,42750000.0
329.0,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,236,0.502,2020,0,Good,Unfurnished,0,1,1,1,1,1,1,5.0,upper_mid,21450000.0
331.0,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,2,141,0.327,2003,0,Good,Furnished,1,0,0,1,1,1,1,5.0,upper_mid,48850000.0
332.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,124,,2020,15,Excellent,Unfurnished,1,0,1,1,1,0,1,5.0,upper_mid,27200000.0
333.0,For Sale,Maisonette,Kileleshwa,Nairobi,4,4,2,112,0.523,2013,0,Excellent,Furnished,0,0,0,1,1,1,0,5.0,upper_mid,29450000.0
338.0,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,77,,2019,1,Excellent,Unfurnished,1,0,0,1,1,0,0,5.0,upper_mid,28050000.0
340.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,114,,2015,9,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.0,upper_mid,24600000.0
343.0,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,128,,2002,15,Excellent,Unfurnished,1,0,0,0,1,0,1,5.0,upper_mid,26050000.0
344.0,For Sale,Apartment,Kileleshwa,Nairobi,4,3,1,215,,2001,5,Excellent,Furnished,1,0,1,1,1,0,0,5.0,upper_mid,48350000.0
