property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
105,For Sale,Apartment,Githurai,Nairobi,4,4,1,191,,2012,7,New,Unfurnished,0,0,0,0,1,0,0,19.0,affordable,8000000
106,For Sale,Apartment,Githurai,Nairobi,2,2,0,113,,2017,13,Excellent,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,4900000
107,For Sale,Apartment,Githurai,Nairobi,1,1,0,48,,1994,13,Excellent,Furnished,0,0,0,0,1,0,0,19.0,affordable,2350000
109,For Sale,Apartment,Githurai,Nairobi,1,1,1,45,,2011,5,Fair,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,3400000
110,For Sale,Studio,Githurai,Nairobi,0,1,2,23,,2006,8,New,Unfurnished,0,0,0,0,1,0,0,19.0,affordable,4450000
112,For Sale,Bungalow,Hurlingham,Nairobi,5,4,3,284,0.086,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,4.5,mid,21750000
113,For Sale,Townhouse,Hurlingham,Nairobi,3,3,1,93,,1991,0,Good,Semi-Furnished,0,0,1,0,1,0,0,4.5,mid,10450000
123,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,67,,2014,3,New,Unfurnished,0,0,1,0,1,0,0,4.5,mid,28050000
126,For Sale,Apartment,Hurlingham,Nairobi,3,3,2,140,,2001,7,Excellent,Unfurnished,0,0,0,0,0,0,0,4.5,mid,18950000
127,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,176,,2012,0,New,Furnished,0,0,1,0,0,0,0,4.5,mid,18500000
128,For Sale,Apartment,Hurlingham,Nairobi,2,1,1,140,,1998,11,Fair,Furnished,0,0,1,0,1,0,0,4.5,mid,14500000
129,For Sale,Bungalow,Hurlingham,Nairobi,3,3,2,175,0.477,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,4.5,mid,21700000
133,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,84,0.41,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,4.5,mid,8950000
134,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,54,,2008,13,New,Semi-Furnished,0,0,0,0,1,0,0,4.5,mid,17300000
138,For Sale,Apartment,Hurlingham,Nairobi,4,4,0,200,,2012,2,Excellent,Unfurnished,0,0,1,0,0,0,0,4.5,mid,23750000
139,For Sale,Bungalow,Hurlingham,Nairobi,4,4,2,157,1.433,2017,0,Excellent,Furnished,0,0,1,0,0,1,0,4.5,mid,16550000
140,For Sale,Apartment,Hurlingham,Nairobi,4,3,1,193,,2008,4,New,Furnished,0,0,1,0,1,0,0,4.5,mid,15850000
141,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,135,,2010,0,New,Unfurnished,0,0,1,0,0,0,0,4.5,mid,19400000
142,For Sale,Townhouse,Hurlingham,Nairobi,3,3,2,131,,1993,0,Good,Semi-Furnished,0,0,1,0,1,0,0,4.5,mid,27300000
146,For Sale,Bungalow,Hurlingham,Nairobi,4,3,3,204,0.267,1997,0,New,Semi-Furnished,0,0,1,0,1,1,0,4.5,mid,28800000
148,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,134,0.253,1995,0,Good,Furnished,0,0,0,0,0,1,0,4.5,mid,24450000
149,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,165,,2016,6,New,Furnished,0,0,0,0,1,0,0,4.5,mid,32150000
150,For Sale,Apartment,Hurlingham,Nairobi,3,3,1,141,,1991,12,New,Semi-Furnished,0,0,0,0,1,0,0,4.5,mid,27900000
151,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,151,,2001,5,New,Unfurnished,0,0,0,0,0,0,0,4.5,mid,12000000
153,For Sale,Townhouse,Kahawa Sukari,Nairobi,3,2,2,71,,2019,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,11300000
155,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,2,135,,2007,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,20.0,affordable,6250000
157,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,0,51,,2020,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,3650000
159,For Sale,Apartment,Kahawa Sukari,Nairobi,2,1,1,73,,2004,4,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,6450000
166,For Sale,Apartment,Kahawa Sukari,Nairobi,4,3,2,243,,2015,8,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,9800000
168,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,0,198,,2004,8,Excellent,Semi-Furnished,0,0,0,0,1,0,1,20.0,affordable,7000000
169,For Sale,Townhouse,Kahawa Sukari,Nairobi,2,2,2,101,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,1,20.0,affordable,7650000
170,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,1,84,,2022,5,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,7400000
172,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,1,1,98,1.003,2017,0,Good,Unfurnished,0,0,0,0,1,1,0,20.0,affordable,8000000
175,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,2,2,118,0.523,2006,0,New,Unfurnished,0,0,1,0,1,1,1,20.0,affordable,11850000
178,For Sale,Apartment,Kahawa West,Nairobi,2,1,1,91,,1996,1,New,Semi-Furnished,0,0,0,0,1,0,1,18.0,affordable,7400000
179,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,67,,2019,3,Excellent,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,4000000
180,For Sale,Apartment,Kahawa West,Nairobi,1,1,2,54,,2001,6,Fair,Unfurnished,0,0,1,0,0,0,0,18.0,affordable,7750000
181,For Sale,Apartment,Kahawa West,Nairobi,2,2,1,131,,2013,8,Fair,Unfurnished,0,0,0,0,1,0,0,18.0,affordable,6700000
182,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,75,,2024,3,New,Semi-Furnished,0,0,0,0,1,0,1,18.0,affordable,8750000
183,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,143,,2007,2,New,Furnished,0,0,0,0,1,0,0,18.0,affordable,7150000
188,For Sale,Bungalow,Kahawa West,Nairobi,3,2,1,152,0.237,2019,0,Excellent,Furnished,0,0,1,0,1,1,0,18.0,affordable,9850000
190,For Sale,Bungalow,Kahawa West,Nairobi,2,1,2,66,0.981,1999,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,18.0,affordable,6100000
191,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,136,,1996,2,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,5950000
193,For Sale,Apartment,Kahawa West,Nairobi,1,1,1,71,,2022,7,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,7400000
195,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,101,,2022,5,New,Unfurnished,0,0,0,0,0,0,0,18.0,affordable,9650000
197,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,81,,2011,3,Good,Furnished,0,0,0,0,1,0,0,18.0,affordable,4850000
199,For Sale,Townhouse,Kahawa West,Nairobi,4,3,2,163,,1995,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.0,affordable,14100000
201,For Sale,Townhouse,Kahawa West,Nairobi,2,2,1,104,,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,18.0,affordable,9000000
207,For Sale,Townhouse,Karen,Nairobi,4,4,2,193,,2023,0,Excellent,Furnished,0,0,1,0,0,0,1,16.0,premium,81250000
208,For Sale,Villa,Karen,Nairobi,6,6,1,163,0.446,2003,0,New,Semi-Furnished,0,0,0,1,1,1,1,16.0,premium,86100000
210,For Sale,Maisonette,Karen,Nairobi,5,4,2,235,0.482,2016,0,Excellent,Semi-Furnished,0,1,0,1,0,1,0,16.0,premium,67050000
211,For Sale,Villa,Karen,Nairobi,5,4,1,229,1.504,2019,0,Excellent,Unfurnished,0,1,1,0,1,1,1,16.0,premium,22900000
217,For Sale,Villa,Karen,Nairobi,6,5,3,344,1.48,2014,0,New,Unfurnished,0,1,1,1,1,1,0,16.0,premium,70050000
218,For Sale,Townhouse,Karen,Nairobi,3,2,3,36,,1997,0,Excellent,Unfurnished,0,1,0,0,1,0,1,16.0,premium,43500000
220,For Sale,Townhouse,Karen,Nairobi,5,5,1,256,,2001,0,Good,Furnished,0,0,0,0,1,0,1,16.0,premium,1500000
223,For Sale,Townhouse,Karen,Nairobi,3,2,2,176,,2000,0,New,Furnished,0,0,1,0,1,0,1,16.0,premium,47850000
230,For Sale,Villa,Karen,Nairobi,6,6,1,249,1.411,1999,0,Excellent,Semi-Furnished,1,0,1,1,0,1,0,16.0,premium,69350000
231,For Sale,Villa,Karen,Nairobi,5,5,2,147,0.524,2002,0,New,Furnished,0,1,0,1,1,1,1,16.0,premium,34650000
232,For Sale,Villa,Karen,Nairobi,5,4,1,256,0.514,2017,0,New,Unfurnished,1,0,1,1,1,1,1,16.0,premium,102100000
234,For Sale,Studio,Kasarani,Nairobi,0,1,1,28,,2014,8,New,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,5200000
240,For Sale,Apartment,Kasarani,Nairobi,1,1,2,86,,1993,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,5850000
241,For Sale,Bungalow,Kasarani,Nairobi,3,2,3,116,0.459,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,16.0,affordable,9300000
243,For Sale,Studio,Kasarani,Nairobi,0,1,1,39,,2016,7,Fair,Furnished,0,0,0,0,1,0,0,16.0,affordable,4600000
245,For Sale,Bungalow,Kasarani,Nairobi,5,4,1,203,0.973,2017,0,Excellent,Unfurnished,0,0,0,0,1,1,0,16.0,affordable,7950000
246,For Sale,Apartment,Kasarani,Nairobi,2,1,1,72,,2013,11,New,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,6800000
248,For Sale,Apartment,Kasarani,Nairobi,2,1,0,150,,2006,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,16.0,affordable,7800000
250,For Sale,Bungalow,Kasarani,Nairobi,4,3,2,175,0.241,2002,0,Good,Furnished,0,0,1,0,1,1,0,16.0,affordable,9450000
251,For Sale,Apartment,Kasarani,Nairobi,1,1,2,62,,2017,4,Good,Furnished,0,0,1,0,0,0,0,16.0,affordable,6350000
252,For Sale,Apartment,Kasarani,Nairobi,3,2,0,69,,2018,11,New,Unfurnished,0,0,1,0,1,0,0,16.0,affordable,13250000
254,For Sale,Apartment,Kasarani,Nairobi,1,1,0,90,,1991,7,New,Furnished,0,0,0,0,1,0,0,16.0,affordable,9550000
255,For Sale,Bungalow,Kasarani,Nairobi,4,4,2,219,0.449,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,16.0,affordable,9700000
256,For Sale,Apartment,Kasarani,Nairobi,4,4,1,136,,1992,12,New,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,8700000
258,For Sale,Apartment,Kasarani,Nairobi,2,1,2,101,,2007,8,Good,Furnished,0,0,0,0,1,0,0,16.0,affordable,10650000
259,For Sale,Studio,Kasarani,Nairobi,0,1,0,34,,2015,14,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,affordable,6000000
263,For Sale,Apartment,Kasarani,Nairobi,2,2,0,111,,2017,2,Fair,Furnished,0,0,1,0,1,0,0,16.0,affordable,4650000
264,For Sale,Apartment,Kasarani,Nairobi,3,2,0,182,,2023,13,Excellent,Semi-Furnished,0,0,1,0,1,0,0,16.0,affordable,8350000
265,For Sale,Bungalow,Kasarani,Nairobi,3,3,1,98,1.489,2009,0,Fair,Unfurnished,0,0,0,0,0,1,0,16.0,affordable,6050000
267,For Sale,Apartment,Kasarani,Nairobi,2,1,2,88,,2018,12,Good,Furnished,0,0,1,0,1,0,0,16.0,affordable,8050000
268,For Sale,Apartment,Kasarani,Nairobi,2,1,2,112,,2020,13,Good,Furnished,0,0,0,0,1,0,0,16.0,affordable,8150000
273,For Sale,Apartment,Kikuyu,Nairobi,3,3,0,179,,2010,0,Fair,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,5950000
274,For Sale,Studio,Kikuyu,Nairobi,0,1,1,22,,1992,6,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,4400000
277,For Sale,Bungalow,Kikuyu,Nairobi,3,2,2,66,0.237,2015,0,Fair,Unfurnished,0,0,1,0,1,1,0,20.0,affordable,6200000
279,For Sale,Bungalow,Kikuyu,Nairobi,5,4,3,177,0.461,2002,0,Excellent,Unfurnished,0,0,1,0,1,1,0,20.0,affordable,8200000
280,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,72,,2024,7,Excellent,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5050000
282,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,137,,2005,7,Excellent,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3600000
283,For Sale,Apartment,Kikuyu,Nairobi,1,1,2,92,,1996,12,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3200000
286,For Sale,Apartment,Kikuyu,Nairobi,1,1,0,93,,2003,11,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,3050000
288,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,112,,1998,3,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,6400000
290,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,113,,2024,1,New,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5700000
291,For Sale,Studio,Kikuyu,Nairobi,0,1,1,30,,2023,8,New,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,5300000
292,For Sale,Studio,Kikuyu,Nairobi,0,1,0,30,,1994,7,Good,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,3100000
296,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,60,,2010,14,Excellent,Semi-Furnished,0,0,1,0,1,0,0,20.0,affordable,2000000
297,For Sale,Bungalow,Kikuyu,Nairobi,4,3,1,147,0.242,1996,0,New,Furnished,0,0,1,0,1,1,0,20.0,affordable,8400000
299,For Sale,Studio,Kikuyu,Nairobi,0,1,0,37,,1992,1,Excellent,Semi-Furnished,0,0,1,0,0,0,0,20.0,affordable,4200000
300,For Sale,Bungalow,Kikuyu,Nairobi,5,4,1,199,0.266,2006,0,Good,Unfurnished,0,0,0,0,1,1,0,20.0,affordable,7650000
301,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,79,,2011,6,Good,Unfurnished,0,0,1,0,1,0,0,20.0,affordable,5650000
302,For Sale,Apartment,Kikuyu,Nairobi,4,3,1,140,,2020,0,Excellent,Unfurnished,0,0,0,0,1,0,0,20.0,affordable,4100000
304,For Sale,Apartment,Kikuyu,Nairobi,3,2,1,101,,2005,0,Good,Furnished,0,0,1,0,1,0,0,20.0,affordable,6600000
305,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,78,,1990,0,Good,Furnished,0,0,0,0,1,0,0,20.0,affordable,9500000
307,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,106,,2021,13,Good,Unfurnished,1,0,0,1,1,0,0,5.0,upper_mid,35250000
308,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,83,,1999,15,Excellent,Furnished,0,0,0,1,1,0,1,5.0,upper_mid,26850000
309,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,63,,2007,13,Excellent,Semi-Furnished,1,0,1,0,0,0,0,5.0,upper_mid,26100000
310,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,46,,2015,1,New,Semi-Furnished,0,0,1,0,1,0,1,5.0,upper_mid,37950000
313,For Sale,Apartment,Kileleshwa,Nairobi,4,3,0,172,,2009,7,Excellent,Unfurnished,1,0,0,1,1,0,1,5.0,upper_mid,42600000
318,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,1,157,0.226,1996,0,Good,Furnished,1,0,0,1,0,1,1,5.0,upper_mid,45350000
319,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,106,,2024,13,Fair,Unfurnished,0,1,0,1,0,0,1,5.0,upper_mid,27450000
320,For Sale,Apartment,Kileleshwa,Nairobi,3,3,2,161,,2023,7,Good,Unfurnished,0,0,0,1,1,0,0,5.0,upper_mid,1500000
321,For Sale,Apartment,Kileleshwa,Nairobi,2,2,2,135,,2021,15,Fair,Unfurnished,0,0,1,1,1,0,1,5.0,upper_mid,25050000
322,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,75,,1990,0,New,Furnished,1,0,0,0,1,0,1,5.0,upper_mid,16850000
323,For Sale,Apartment,Kileleshwa,Nairobi,2,2,1,162,,2023,9,New,Unfurnished,1,1,1,1,0,0,1,5.0,upper_mid,30100000
324,For Sale,Apartment,Kileleshwa,Nairobi,3,2,2,109,,2003,4,Fair,Furnished,0,1,1,0,1,0,1,5.0,upper_mid,27200000
326,For Sale,Townhouse,Kileleshwa,Nairobi,3,2,2,170,,2015,0,Excellent,Furnished,1,0,0,1,1,0,1,5.0,upper_mid,25150000
327,For Sale,Apartment,Kileleshwa,Nairobi,3,3,1,197,,1997,7,New,Furnished,1,1,1,0,1,0,1,5.0,upper_mid,42750000
329,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,236,0.502,2020,0,Good,Unfurnished,0,1,1,1,1,1,1,5.0,upper_mid,21450000
331,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,2,141,0.327,2003,0,Good,Furnished,1,0,0,1,1,1,1,5.0,upper_mid,48850000
332,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,124,,2020,15,Excellent,Unfurnished,1,0,1,1,1,0,1,5.0,upper_mid,27200000
333,For Sale,Maisonette,Kileleshwa,Nairobi,4,4,2,112,0.523,2013,0,Excellent,Furnished,0,0,0,1,1,1,0,5.0,upper_mid,29450000
338,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,77,,2019,1,Excellent,Unfurnished,1,0,0,1,1,0,0,5.0,upper_mid,28050000
340,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,114,,2015,9,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.0,upper_mid,24600000
343,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,128,,2002,15,Excellent,Unfurnished,1,0,0,0,1,0,1,5.0,upper_mid,26050000
344,For Sale,Apartment,Kileleshwa,Nairobi,4,3,1,215,,2001,5,Excellent,Furnished,1,0,1,1,1,0,0,5.0,upper_mid,48350000
346,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,190,0.423,1994,0,New,Unfurnished,1,0,1,0,1,1,1,5.0,upper_mid,42700000
347,For Sale,Maisonette,Kilimani,Nairobi,4,3,3,199,0.919,2012,0,Excellent,Unfurnished,0,0,0,1,0,1,1,5.0,upper_mid,22800000
348,For Sale,Townhouse,Kilimani,Nairobi,4,3,2,156,,1997,0,Excellent,Semi-Furnished,0,1,1,1,1,0,1,5.0,upper_mid,31100000
352,For Sale,Apartment,Kilimani,Nairobi,4,4,1,241,,1999,1,New,Unfurnished,0,0,1,1,1,0,1,5.0,upper_mid,28050000
356,For Sale,Townhouse,Kilimani,Nairobi,4,3,3,157,,1992,0,Excellent,Furnished,0,1,1,1,1,0,1,5.0,upper_mid,40100000
357,For Sale,Apartment,Kilimani,Nairobi,4,4,0,212,,2012,4,New,Unfurnished,1,0,1,1,1,0,1,5.0,upper_mid,30250000
362,For Sale,Apartment,Kilimani,Nairobi,1,1,1,82,,1998,2,New,Unfurnished,0,0,1,1,1,0,0,5.0,upper_mid,21350000
364,For Sale,Townhouse,Kilimani,Nairobi,3,3,1,155,,1998,0,New,Unfurnished,0,0,0,0,0,0,1,5.0,upper_mid,13050000
366,For Sale,Apartment,Kilimani,Nairobi,1,1,2,63,,1997,9,Excellent,Semi-Furnished,0,1,0,0,1,0,1,5.0,upper_mid,16100000
