property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
23,For Rent,Apartment,Donholm,Nairobi,3,2,1,142,,1990,12,Good,Semi-Furnished,0,0,1,0,0,0,0,18.8,affordable,39000
24,For Rent,Apartment,Donholm,Nairobi,3,2,1,105,,2002,15,Fair,Unfurnished,0,0,1,0,1,0,0,18.4,affordable,20000
25,For Rent,Apartment,Donholm,Nairobi,2,2,2,108,,2014,6,New,Unfurnished,0,0,0,0,1,0,0,16.4,affordable,36000
26,For Rent,Apartment,Donholm,Nairobi,1,1,1,69,,2004,8,New,Furnished,0,0,1,0,1,0,0,16.6,affordable,39000
27,For Sale,Apartment,Donholm,Nairobi,2,1,2,128,,1994,14,Excellent,Semi-Furnished,0,0,0,0,0,0,0,12.2,affordable,8400000
28,For Rent,Apartment,Donholm,Nairobi,1,1,1,52,,1999,13,Excellent,Furnished,0,0,1,0,1,0,0,5,affordable,48000
29,For Rent,Bungalow,Donholm,Nairobi,5,4,2,253,0.42,2008,0,Good,Semi-Furnished,0,0,1,0,0,1,0,11.7,affordable,46000
30,For Sale,Apartment,Donholm,Nairobi,4,3,0,114,,2020,8,Excellent,Semi-Furnished,0,0,0,0,0,0,0,8.5,affordable,1900000
31,For Rent,Studio,Donholm,Nairobi,0,1,1,32,,2021,12,New,Unfurnished,0,0,1,0,1,0,0,23.7,affordable,34000
32,For Sale,Studio,Donholm,Nairobi,0,1,2,26,,2005,10,Excellent,Unfurnished,0,0,0,0,1,0,0,9.8,affordable,2050000
33,For Sale,Studio,Donholm,Nairobi,0,1,2,20,,1998,1,Good,Unfurnished,0,0,0,0,1,0,0,18.8,affordable,7650000
34,For Rent,Apartment,Donholm,Nairobi,2,1,2,84,,2010,5,New,Furnished,0,0,0,0,1,0,0,14.7,affordable,54000
35,For Sale,Bungalow,Donholm,Nairobi,4,3,2,196,0.491,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,12.1,affordable,11400000
36,For Rent,Bungalow,Donholm,Nairobi,4,3,1,181,1.452,2014,0,New,Semi-Furnished,0,0,1,0,0,1,0,17.9,affordable,40000
37,For Sale,Apartment,Donholm,Nairobi,2,1,1,91,,1991,0,Fair,Unfurnished,0,0,1,0,1,0,0,21.9,affordable,6300000
38,For Rent,Apartment,Donholm,Nairobi,3,3,1,109,,2022,12,Good,Semi-Furnished,0,0,1,0,1,0,0,10.6,affordable,42000
39,For Sale,Apartment,Donholm,Nairobi,2,2,0,108,,2001,3,Excellent,Furnished,0,0,0,0,1,0,0,11,affordable,10750000
40,For Rent,Apartment,Donholm,Nairobi,1,1,0,82,,1992,10,Excellent,Unfurnished,0,0,0,0,1,0,0,9.7,affordable,30000
41,For Sale,Apartment,Embakasi,Nairobi,2,1,1,52,,2006,5,Excellent,Unfurnished,0,0,1,0,1,0,0,21.8,affordable,2950000
42,For Sale,Studio,Embakasi,Nairobi,0,1,2,26,,2009,13,Fair,Unfurnished,0,0,0,0,1,0,0,25,affordable,4400000
43,For Rent,Apartment,Embakasi,Nairobi,2,1,2,153,,2003,15,Fair,Unfurnished,0,0,1,0,0,0,0,20.9,affordable,44000
44,For Sale,Apartment,Embakasi,Nairobi,2,2,1,112,,1995,3,Good,Semi-Furnished,0,0,0,0,1,0,0,9.5,affordable,9950000
45,For Sale,Apartment,Embakasi,Nairobi,2,1,1,86,,2017,8,Good,Semi-Furnished,0,0,0,0,1,0,0,17.6,affordable,4800000
46,For Rent,Apartment,Embakasi,Nairobi,3,2,1,84,,2015,3,Excellent,Semi-Furnished,0,0,1,0,1,0,0,21.8,affordable,57000
47,For Sale,Bungalow,Embakasi,Nairobi,3,2,1,186,0.152,2006,0,Excellent,Furnished,0,0,1,0,1,1,0,17.6,affordable,5950000
48,For Sale,Apartment,Embakasi,Nairobi,3,2,1,88,,2011,7,New,Unfurnished,0,0,1,0,1,0,0,21.7,affordable,10200000
49,For Rent,Apartment,Embakasi,Nairobi,2,1,1,107,,2005,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,21.8,affordable,38000
50,For Sale,Apartment,Embakasi,Nairobi,1,1,0,57,,2008,1,Excellent,Unfurnished,0,0,0,0,0,0,0,13.8,affordable,6750000
51,For Rent,Apartment,Embakasi,Nairobi,1,1,1,41,,2002,14,New,Unfurnished,0,0,1,0,0,0,0,9.2,affordable,30000
52,For Sale,Studio,Embakasi,Nairobi,0,1,1,38,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,17,affordable,5150000
53,For Sale,Studio,Embakasi,Nairobi,0,1,1,31,,1991,9,New,Unfurnished,0,0,0,0,1,0,0,20.7,affordable,3350000
54,For Sale,Bungalow,Embakasi,Nairobi,4,3,2,186,1.531,1999,0,New,Semi-Furnished,0,0,1,0,1,1,0,20.7,affordable,11450000
55,For Rent,Apartment,Embakasi,Nairobi,2,1,0,62,,2005,13,Good,Unfurnished,0,0,0,0,1,0,0,10.5,affordable,30000
56,For Rent,Apartment,Embakasi,Nairobi,2,1,1,64,,2016,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,14.8,affordable,17000
57,For Sale,Bungalow,Embakasi,Nairobi,4,3,1,180,0.222,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,17.2,affordable,4950000
58,For Rent,Apartment,Embakasi,Nairobi,3,2,2,112,,2016,8,Fair,Semi-Furnished,0,0,0,0,1,0,0,15.3,affordable,42000
59,For Rent,Apartment,Embakasi,Nairobi,3,2,0,112,,2003,2,Fair,Furnished,0,0,0,0,1,0,0,17.9,affordable,38000
60,For Rent,Apartment,Embakasi,Nairobi,2,1,1,114,,1992,4,New,Furnished,0,0,0,0,1,0,0,22.5,affordable,43000
61,For Sale,Apartment,Embakasi,Nairobi,1,1,0,43,,2003,0,New,Semi-Furnished,0,0,0,0,1,0,0,23.8,affordable,6050000
62,For Sale,Apartment,Embakasi,Nairobi,3,2,2,148,,1993,3,Good,Unfurnished,0,0,1,0,1,0,0,10.7,affordable,10300000
63,For Sale,Apartment,Embakasi,Nairobi,2,2,2,144,,2023,12,Excellent,Furnished,0,0,1,0,1,0,0,10.5,affordable,11850000
64,For Sale,Bungalow,Embakasi,Nairobi,4,4,2,161,0.956,2007,0,Fair,Unfurnished,0,0,0,0,1,1,0,22.3,affordable,5250000
65,For Sale,Studio,Embakasi,Nairobi,0,1,2,34,,2000,1,Excellent,Unfurnished,0,0,1,0,1,0,0,16.4,affordable,2750000
66,For Sale,Apartment,Embakasi,Nairobi,1,1,2,66,,2018,10,New,Furnished,0,0,1,0,1,0,0,16.9,affordable,9000000
67,For Rent,Bungalow,Embakasi,Nairobi,4,3,2,162,1.049,2006,0,New,Unfurnished,0,0,1,0,1,1,0,16.2,affordable,54000
68,For Sale,Apartment,Embakasi,Nairobi,3,2,1,162,,1995,10,New,Semi-Furnished,0,0,0,0,1,0,0,24.3,affordable,10000000
69,For Rent,Apartment,Embakasi,Nairobi,3,2,1,179,,2022,12,New,Unfurnished,0,0,1,0,1,0,0,7.1,affordable,22000
70,For Rent,Apartment,Embakasi,Nairobi,1,1,1,78,,2017,1,Excellent,Semi-Furnished,0,0,1,0,0,0,0,21.3,affordable,33000
71,For Sale,Apartment,Embakasi,Nairobi,2,1,2,76,,1994,3,Good,Unfurnished,0,0,0,0,0,0,0,9,affordable,7200000
72,For Sale,Apartment,Embakasi,Nairobi,1,1,1,84,,2004,15,Excellent,Furnished,0,0,0,0,1,0,0,13.9,affordable,3050000
73,For Sale,Bungalow,Embakasi,Nairobi,3,3,3,182,0.283,1991,0,New,Semi-Furnished,0,0,0,0,0,1,0,24.3,affordable,4900000
74,For Sale,Studio,Embakasi,Nairobi,0,1,1,27,,2004,15,New,Semi-Furnished,0,0,0,0,0,0,0,19.6,affordable,7700000
75,For Rent,Bungalow,Embakasi,Nairobi,5,4,2,284,0.473,2010,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,7.1,affordable,29000
76,For Rent,Apartment,Embakasi,Nairobi,2,2,2,77,,2010,13,Excellent,Unfurnished,0,0,1,0,1,0,0,7.8,affordable,26000
77,For Sale,Bungalow,Embakasi,Nairobi,3,2,2,81,0.337,1990,0,Excellent,Furnished,0,0,1,0,1,1,0,22.9,affordable,11050000
78,For Sale,Apartment,Embakasi,Nairobi,2,1,0,100,,1993,14,Excellent,Unfurnished,0,0,1,0,1,0,0,9.5,affordable,5400000
79,For Rent,Apartment,Embakasi,Nairobi,3,2,0,142,,2014,8,New,Semi-Furnished,0,0,1,0,1,0,0,5.4,affordable,55000
80,For Rent,Studio,Embakasi,Nairobi,0,1,1,35,,1992,3,Excellent,Furnished,0,0,1,0,1,0,0,9.6,affordable,25000
81,For Rent,Apartment,Embakasi,Nairobi,2,2,1,116,,2023,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,9.2,affordable,51000
82,For Rent,Apartment,Githurai,Nairobi,2,2,1,108,,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,20.7,affordable,23000
83,For Sale,Studio,Githurai,Nairobi,0,1,1,28,,2005,6,Good,Furnished,0,0,0,0,1,0,0,19.2,affordable,4050000
84,For Sale,Bungalow,Githurai,Nairobi,5,4,3,162,0.22,2021,0,Good,Unfurnished,0,0,1,0,1,1,0,6.4,affordable,1750000
85,For Rent,Apartment,Githurai,Nairobi,2,2,1,105,,1999,10,Good,Unfurnished,0,0,1,0,0,0,0,11.7,affordable,18000
86,For Rent,Apartment,Githurai,Nairobi,2,1,2,95,,1997,9,Good,Semi-Furnished,0,0,0,0,1,0,0,9,affordable,19000
87,For Rent,Apartment,Githurai,Nairobi,1,1,2,60,,2008,6,Good,Unfurnished,0,0,0,0,1,0,0,8.8,affordable,21000
88,For Sale,Studio,Githurai,Nairobi,0,1,1,26,,2023,7,New,Unfurnished,0,0,1,0,1,0,0,6.7,affordable,4650000
89,For Rent,Studio,Githurai,Nairobi,0,1,2,33,,2020,3,New,Furnished,0,0,1,0,1,0,0,14.8,affordable,25000
90,For Sale,Apartment,Githurai,Nairobi,2,2,2,119,,2016,8,Good,Semi-Furnished,0,0,1,0,1,0,0,11.3,affordable,5850000
91,For Rent,Studio,Githurai,Nairobi,0,1,2,29,,2001,0,New,Semi-Furnished,0,0,1,0,1,0,0,15,affordable,21000
92,For Rent,Apartment,Githurai,Nairobi,1,1,2,80,,2024,14,Excellent,Unfurnished,0,0,0,0,1,0,0,13.1,affordable,23000
93,For Rent,Apartment,Githurai,Nairobi,2,2,1,125,,2004,7,Excellent,Unfurnished,0,0,0,0,0,0,0,20.4,affordable,19000
94,For Rent,Apartment,Githurai,Nairobi,3,2,2,123,,2017,2,Good,Unfurnished,0,0,1,0,1,0,0,8.8,affordable,22000
95,For Rent,Bungalow,Githurai,Nairobi,3,2,1,37,1.604,2015,0,Fair,Semi-Furnished,0,0,0,0,1,1,0,15.7,affordable,26000
96,For Rent,Apartment,Githurai,Nairobi,2,1,2,85,,2002,0,New,Unfurnished,0,0,1,0,0,0,0,20.7,affordable,24000
97,For Rent,Apartment,Githurai,Nairobi,1,1,1,60,,1994,0,Good,Unfurnished,0,0,0,0,0,0,0,7.9,affordable,20000
98,For Rent,Apartment,Githurai,Nairobi,1,1,2,86,,2010,12,Good,Semi-Furnished,0,0,0,0,1,0,0,21.3,affordable,19000
99,For Rent,Studio,Githurai,Nairobi,0,1,2,39,,2020,12,New,Furnished,0,0,1,0,1,0,0,16.2,affordable,24000
100,For Rent,Apartment,Githurai,Nairobi,2,1,0,165,,1994,13,Excellent,Furnished,0,0,1,0,0,0,0,11.8,affordable,30000
101,For Rent,Apartment,Githurai,Nairobi,3,2,0,129,,2001,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,14.1,affordable,27000
102,For Rent,Apartment,Githurai,Nairobi,3,3,1,112,,1993,4,Excellent,Furnished,0,0,0,0,1,0,0,7.1,affordable,26000
103,For Sale,Bungalow,Githurai,Nairobi,4,3,1,214,0.121,2019,0,New,Semi-Furnished,0,0,0,0,1,1,0,17.5,affordable,8500000
104,For Rent,Apartment,Githurai,Nairobi,2,2,1,77,,2023,13,New,Unfurnished,0,0,0,0,1,0,0,6.6,affordable,17000
105,For Sale,Apartment,Githurai,Nairobi,4,4,1,191,,2012,7,New,Unfurnished,0,0,0,0,1,0,0,7.5,affordable,8000000
106,For Sale,Apartment,Githurai,Nairobi,2,2,0,113,,2017,13,Excellent,Unfurnished,0,0,1,0,1,0,0,10.2,affordable,4900000
107,For Sale,Apartment,Githurai,Nairobi,1,1,0,48,,1994,13,Excellent,Furnished,0,0,0,0,1,0,0,23.3,affordable,2350000
108,For Rent,Apartment,Githurai,Nairobi,1,1,1,74,,2015,11,Fair,Unfurnished,0,0,1,0,0,0,0,24.2,affordable,21000
109,For Sale,Apartment,Githurai,Nairobi,1,1,1,45,,2011,5,Fair,Unfurnished,0,0,1,0,1,0,0,16.7,affordable,3400000
110,For Sale,Studio,Githurai,Nairobi,0,1,2,23,,2006,8,New,Unfurnished,0,0,0,0,1,0,0,10.4,affordable,4450000
111,For Rent,Apartment,Githurai,Nairobi,3,2,2,88,,2002,9,New,Unfurnished,0,0,0,0,1,0,0,14.2,affordable,24000
112,For Sale,Bungalow,Hurlingham,Nairobi,5,4,3,284,0.086,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,14.2,mid,21750000
113,For Sale,Townhouse,Hurlingham,Nairobi,3,3,1,93,,1991,0,Good,Semi-Furnished,0,0,1,0,1,0,0,11.6,mid,10450000
114,For Rent,Apartment,Hurlingham,Nairobi,2,1,1,105,,2014,2,Excellent,Semi-Furnished,0,0,0,0,1,0,0,14.1,mid,64000
115,For Rent,Bungalow,Hurlingham,Nairobi,3,2,2,137,0.193,2013,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,8.6,mid,112000
116,For Rent,Townhouse,Hurlingham,Nairobi,3,3,3,101,,2023,0,New,Unfurnished,0,0,1,0,1,0,0,8.1,mid,50000
117,For Rent,Bungalow,Hurlingham,Nairobi,3,2,1,132,0.473,2015,0,Good,Semi-Furnished,0,0,1,0,1,1,0,4.3,mid,113000
118,For Rent,Bungalow,Hurlingham,Nairobi,4,4,1,215,0.224,2009,0,Excellent,Furnished,0,0,0,0,1,1,0,5.1,mid,166000
119,For Rent,Townhouse,Hurlingham,Nairobi,4,4,2,199,,2023,0,Good,Unfurnished,0,0,0,0,1,0,0,5.7,mid,149000
120,For Rent,Apartment,Hurlingham,Nairobi,3,3,1,184,,2017,9,New,Semi-Furnished,0,0,1,0,0,0,0,12.8,mid,101000
121,For Rent,Apartment,Hurlingham,Nairobi,2,2,0,83,,1995,6,Fair,Semi-Furnished,0,0,0,0,1,0,0,7.5,mid,146000
122,For Rent,Bungalow,Hurlingham,Nairobi,3,3,2,81,0.147,2011,0,New,Unfurnished,0,0,0,0,1,1,0,10.2,mid,93000
123,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,67,,2014,3,New,Unfurnished,0,0,1,0,1,0,0,4.9,mid,28050000
124,For Rent,Bungalow,Hurlingham,Nairobi,4,4,3,164,0.16,2001,0,New,Unfurnished,0,0,0,0,1,1,0,8.4,mid,126000
125,For Rent,Townhouse,Hurlingham,Nairobi,3,3,3,137,,2016,0,Excellent,Unfurnished,0,0,0,0,1,0,0,14.8,mid,47000
126,For Sale,Apartment,Hurlingham,Nairobi,3,3,2,140,,2001,7,Excellent,Unfurnished,0,0,0,0,0,0,0,4.5,mid,18950000
127,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,176,,2012,0,New,Furnished,0,0,1,0,0,0,0,7,mid,18500000
128,For Sale,Apartment,Hurlingham,Nairobi,2,1,1,140,,1998,11,Fair,Furnished,0,0,1,0,1,0,0,6.1,mid,14500000
129,For Sale,Bungalow,Hurlingham,Nairobi,3,3,2,175,0.477,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,8.7,mid,21700000
130,For Rent,Apartment,Hurlingham,Nairobi,3,2,2,155,,1995,13,New,Unfurnished,0,0,0,0,1,0,0,8.2,mid,82000
131,For Rent,Apartment,Hurlingham,Nairobi,4,4,2,101,,2003,4,New,Unfurnished,0,0,0,0,1,0,0,2.3,mid,75000
132,For Rent,Apartment,Hurlingham,Nairobi,2,1,1,127,,2010,1,New,Unfurnished,0,0,1,0,0,0,0,3.1,mid,85000
133,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,84,0.41,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.9,mid,8950000
134,For Sale,Apartment,Hurlingham,Nairobi,1,1,1,54,,2008,13,New,Semi-Furnished,0,0,0,0,1,0,0,7.5,mid,17300000
135,For Rent,Apartment,Hurlingham,Nairobi,4,4,1,224,,1999,8,Good,Semi-Furnished,0,0,0,0,1,0,0,6.1,mid,88000
136,For Rent,Apartment,Hurlingham,Nairobi,2,2,2,80,,2024,1,Good,Unfurnished,0,0,1,0,0,0,0,5.3,mid,94000
137,For Rent,Apartment,Hurlingham,Nairobi,1,1,1,65,,2019,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.7,mid,76000
138,For Sale,Apartment,Hurlingham,Nairobi,4,4,0,200,,2012,2,Excellent,Unfurnished,0,0,1,0,0,0,0,6.3,mid,23750000
139,For Sale,Bungalow,Hurlingham,Nairobi,4,4,2,157,1.433,2017,0,Excellent,Furnished,0,0,1,0,0,1,0,13.6,mid,16550000
140,For Sale,Apartment,Hurlingham,Nairobi,4,3,1,193,,2008,4,New,Furnished,0,0,1,0,1,0,0,11.7,mid,15850000
141,For Sale,Townhouse,Hurlingham,Nairobi,3,2,2,135,,2010,0,New,Unfurnished,0,0,1,0,0,0,0,7.1,mid,19400000
142,For Sale,Townhouse,Hurlingham,Nairobi,3,3,2,131,,1993,0,Good,Semi-Furnished,0,0,1,0,1,0,0,2.1,mid,27300000
143,For Rent,Apartment,Hurlingham,Nairobi,1,1,1,68,,2011,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.8,mid,93000
144,For Rent,Apartment,Hurlingham,Nairobi,3,3,1,132,,2022,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,13.5,mid,66000
145,For Rent,Apartment,Hurlingham,Nairobi,2,1,0,71,,2011,1,Good,Furnished,0,0,1,0,1,0,0,10.6,mid,123000
146,For Sale,Bungalow,Hurlingham,Nairobi,4,3,3,204,0.267,1997,0,New,Semi-Furnished,0,0,1,0,1,1,0,12.8,mid,28800000
147,For Rent,Apartment,Hurlingham,Nairobi,3,2,0,177,,2011,12,New,Unfurnished,0,0,1,0,1,0,0,11.3,mid,83000
148,For Sale,Bungalow,Hurlingham,Nairobi,3,2,3,134,0.253,1995,0,Good,Furnished,0,0,0,0,0,1,0,8.9,mid,24450000
149,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,165,,2016,6,New,Furnished,0,0,0,0,1,0,0,6.1,mid,32150000
150,For Sale,Apartment,Hurlingham,Nairobi,3,3,1,141,,1991,12,New,Semi-Furnished,0,0,0,0,1,0,0,7,mid,27900000
151,For Sale,Apartment,Hurlingham,Nairobi,3,2,2,151,,2001,5,New,Unfurnished,0,0,0,0,0,0,0,9.9,mid,12000000
152,For Rent,Bungalow,Kahawa Sukari,Nairobi,2,2,2,130,0.451,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,1,1,10.5,affordable,39000
153,For Sale,Townhouse,Kahawa Sukari,Nairobi,3,2,2,71,,2019,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,9.5,affordable,11300000
154,For Rent,Townhouse,Kahawa Sukari,Nairobi,1,1,2,71,,1999,0,Excellent,Unfurnished,0,0,0,0,1,0,1,17,affordable,10000
155,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,2,135,,2007,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,6.5,affordable,6250000
156,For Rent,Apartment,Kahawa Sukari,Nairobi,2,2,0,79,,1995,6,Fair,Unfurnished,0,0,0,0,1,0,0,8.1,affordable,40000
157,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,0,51,,2020,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,17.2,affordable,3650000
158,For Rent,Bungalow,Kahawa Sukari,Nairobi,4,4,2,220,0.541,2023,0,Good,Semi-Furnished,0,0,0,0,0,1,1,8.5,affordable,32000
159,For Sale,Apartment,Kahawa Sukari,Nairobi,2,1,1,73,,2004,4,Good,Unfurnished,0,0,1,0,1,0,0,13.3,affordable,6450000
160,For Rent,Bungalow,Kahawa Sukari,Nairobi,4,4,2,220,0.518,2019,0,Good,Furnished,0,0,0,0,1,1,0,8.4,affordable,50000
161,For Rent,Townhouse,Kahawa Sukari,Nairobi,3,2,1,130,,2018,0,New,Unfurnished,0,0,0,0,1,0,0,16.7,affordable,28000
162,For Rent,Townhouse,Kahawa Sukari,Nairobi,2,1,2,78,,2003,0,New,Semi-Furnished,0,0,1,0,1,0,0,6.6,affordable,30000
163,For Rent,Apartment,Kahawa Sukari,Nairobi,3,2,1,91,,2006,5,New,Furnished,0,0,1,0,1,0,0,19.8,affordable,35000
164,For Rent,Apartment,Kahawa Sukari,Nairobi,2,1,0,92,,2013,5,New,Furnished,0,0,1,0,1,0,0,17.1,affordable,24000
165,For Rent,Bungalow,Kahawa Sukari,Nairobi,4,3,2,147,0.111,2013,0,Excellent,Furnished,0,0,0,0,0,1,0,19.1,affordable,55000
166,For Sale,Apartment,Kahawa Sukari,Nairobi,4,3,2,243,,2015,8,New,Unfurnished,0,0,1,0,1,0,0,15.9,affordable,9800000
167,For Rent,Bungalow,Kahawa Sukari,Nairobi,1,1,2,63,0.437,2005,0,New,Furnished,0,0,0,0,1,1,1,5.2,affordable,40000
168,For Sale,Apartment,Kahawa Sukari,Nairobi,3,2,0,198,,2004,8,Excellent,Semi-Furnished,0,0,0,0,1,0,1,8.6,affordable,7000000
169,For Sale,Townhouse,Kahawa Sukari,Nairobi,2,2,2,101,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,1,6.8,affordable,7650000
170,For Sale,Apartment,Kahawa Sukari,Nairobi,1,1,1,84,,2022,5,New,Unfurnished,0,0,1,0,1,0,0,16.5,affordable,7400000
171,For Rent,Townhouse,Kahawa Sukari,Nairobi,2,1,2,110,,2008,0,Excellent,Unfurnished,0,0,1,0,0,0,0,8.1,affordable,40000
172,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,1,1,98,1.003,2017,0,Good,Unfurnished,0,0,0,0,1,1,0,11.3,affordable,8000000
173,For Rent,Apartment,Kahawa Sukari,Nairobi,3,2,1,163,,2009,4,New,Furnished,0,0,1,0,1,0,1,11.9,affordable,51000
174,For Rent,Apartment,Kahawa Sukari,Nairobi,3,2,1,139,,2017,6,Good,Semi-Furnished,0,0,1,0,1,0,0,18.1,affordable,59000
175,For Sale,Bungalow,Kahawa Sukari,Nairobi,2,2,2,118,0.523,2006,0,New,Unfurnished,0,0,1,0,1,1,1,17.6,affordable,11850000
176,For Rent,Apartment,Kahawa Sukari,Nairobi,1,1,2,99,,1999,0,Good,Unfurnished,0,0,0,0,1,0,0,15.4,affordable,17000
177,For Rent,Bungalow,Kahawa West,Nairobi,2,1,2,97,0.5,2003,0,New,Semi-Furnished,0,0,0,0,1,1,0,11.8,affordable,19000
178,For Sale,Apartment,Kahawa West,Nairobi,2,1,1,91,,1996,1,New,Semi-Furnished,0,0,0,0,1,0,1,19.3,affordable,7400000
179,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,67,,2019,3,Excellent,Unfurnished,0,0,1,0,1,0,0,16,affordable,4000000
180,For Sale,Apartment,Kahawa West,Nairobi,1,1,2,54,,2001,6,Fair,Unfurnished,0,0,1,0,0,0,0,16.7,affordable,7750000
181,For Sale,Apartment,Kahawa West,Nairobi,2,2,1,131,,2013,8,Fair,Unfurnished,0,0,0,0,1,0,0,9.7,affordable,6700000
182,For Sale,Apartment,Kahawa West,Nairobi,2,2,2,75,,2024,3,New,Semi-Furnished,0,0,0,0,1,0,1,7.5,affordable,8750000
